CourseId,ProfessorID,SectionId
8910,494,12765
9274,515,12766
5656,554,12767
5849,573,12768
8155,586,12769
158,2197,12770
4174,1701,12771
8088,606,12772
4674,67,12773
3650,1706,12774
5849,631,12775
9981,641,12776
3425,1905,12777
1735,665,12778
10136,667,12779
6889,1710,12780
7242,672,12781
6531,680,12782
1737,690,12783
9225,691,12784
2779,700,12785
6519,2211,12786
2780,727,12787
5849,728,12788
2779,750,12789
2736,751,12790
5798,91,12791
10552,91,12792
726,1928,12793
2576,793,12794
3484,101,12795
1683,105,12796
352,838,12797
9119,2224,12798
3815,2225,12799
5687,2347,12800
3425,115,12801
6595,2226,12802
2400,2226,12803
9868,875,12804
9848,875,12805
8045,875,12806
5849,915,12807
5849,1957,12808
3250,931,12809
9423,1962,12810
872,1741,12811
1815,1742,12812
6931,959,12813
1946,962,12814
4343,1969,12815
9914,984,12816
7618,989,12817
1267,996,12818
4176,2240,12819
9059,1974,12820
7027,1012,12821
7033,1012,12822
6113,1016,12823
4176,2324,12824
6171,2244,12825
2403,1044,12826
4084,1048,12827
5849,1058,12828
1616,1069,12829
4176,2343,12830
4176,1101,12831
5849,1155,12832
2779,1780,12833
5849,1185,12834
6731,1191,12835
4343,185,12836
5849,1213,12837
5849,1220,12838
469,188,12839
5848,1239,12840
5847,1239,12841
5850,1239,12842
7249,1249,12843
4150,1265,12844
4082,1265,12845
3168,1267,12846
5849,1795,12847
2593,2013,12848
8720,1283,12849
6617,1291,12850
7273,1296,12851
5849,1296,12852
4171,1312,12853
5849,2136,12854
5849,200,12855
6889,1804,12856
8572,2274,12857
5849,1371,12858
9914,1373,12859
4246,1375,12860
2316,213,12861
5849,2143,12862
1616,2279,12863
4176,2281,12864
9469,1444,12865
6384,1817,12866
5849,219,12867
1903,1468,12868
4947,1468,12869
3960,1468,12870
8630,1469,12871
6519,1490,12872
7074,1820,12873
4174,1501,12874
3427,1510,12875
163,233,12876
8150,2299,12877
2471,1601,12878
7249,1652,12879
9059,2056,12880
5849,257,12881
5849,263,12882
4174,5,12883
1507,288,12884
5849,289,12885
8155,290,12886
8159,290,12887
2835,1663,12888
8367,302,12889
5849,1844,12890
2455,309,12891
6342,335,12892
10327,1668,12893
5849,343,12894
2780,356,12895
5849,390,12896
5849,399,12897
8294,400,12898
8145,403,12899
8129,403,12900
6654,31,12901
10430,410,12902
10386,2306,12903
8129,2171,12904
686,1676,12905
637,1676,12906
1683,416,12907
7509,452,12908
1491,452,12909
8038,468,12910
859,475,12911
3777,475,12912
2286,1684,12913
2149,1686,12914
6248,492,12915
8367,507,12916
1458,509,12917
2316,516,12918
9242,49,12919
5849,527,12920
414,528,12921
5638,530,12922
322,531,12923
6384,52,12924
1507,1878,12925
8675,574,12926
8196,586,12927
1456,589,12928
39,595,12929
3168,60,12930
8129,606,12931
9992,641,12932
2242,641,12933
1909,642,12934
3432,643,12935
6889,655,12936
4176,657,12937
10383,2335,12938
6383,2083,12939
5849,676,12940
4174,1912,12941
5626,686,12942
5601,686,12943
5591,2205,12944
3238,697,12945
6881,704,12946
1456,711,12947
7993,725,12948
10688,740,12949
8207,741,12950
8159,741,12951
7278,759,12952
1775,94,12953
4911,800,12954
7277,101,12955
249,830,12956
10386,2348,12957
5849,843,12958
8952,849,12959
8756,107,12960
10353,855,12961
1491,112,12962
5849,113,12963
6173,2349,12964
9082,875,12965
8093,875,12966
7463,875,12967
8135,875,12968
1406,877,12969
7277,1736,12970
2975,907,12971
8165,912,12972
852,1741,12973
10021,1742,12974
6549,1742,12975
1803,1742,12976
954,2236,12977
7277,971,12978
5849,975,12979
1612,986,12980
2746,990,12981
8448,999,12982
6980,1011,12983
6568,1013,12984
5849,1021,12985
5849,1034,12986
276,1762,12987
410,2249,12988
5849,157,12989
2456,157,12990
6531,1770,12991
2720,1101,12992
5849,1129,12993
5849,1778,12994
859,1779,12995
732,1779,12996
3777,1779,12997
7249,1154,12998
306,1157,12999
872,1160,13000
5849,1172,13001
5849,1182,13002
3788,1191,13003
5849,1206,13004
8721,1785,13005
456,188,13006
10002,1792,13007
8869,1792,13008
6415,1792,13009
5322,1792,13010
4833,1792,13011
2249,1792,13012
501,1792,13013
174,1792,13014
456,1258,13015
9643,1262,13016
8721,1283,13017
6609,1291,13018
5849,1798,13019
10004,1324,13020
5849,1344,13021
1364,1358,13022
8581,2274,13023
4093,2274,13024
8403,2024,13025
5849,2024,13026
5849,1405,13027
9602,1810,13028
8586,1810,13029
2259,213,13030
10098,213,13031
6980,2141,13032
4176,1425,13033
7509,2143,13034
9520,1444,13035
9457,1444,13036
8363,2145,13037
1364,1461,13038
2588,1464,13039
5023,220,13040
2780,222,13041
6318,1479,13042
6830,1483,13043
2848,1505,13044
248,1507,13045
1660,1519,13046
6669,2350,13047
1909,1539,13048
3431,1568,13049
8062,2299,13050
3425,1600,13051
8771,238,13052
1075,1648,13053
10685,255,13054
9864,257,13055
9866,257,13056
9856,257,13057
6591,261,13058
8842,2,13059
9312,264,13060
9065,264,13061
3085,264,13062
8358,265,13063
7342,265,13064
5777,4,13065
2412,268,13066
2407,268,13067
5784,269,13068
7509,6,13069
3814,273,13070
4646,9,13071
4670,9,13072
6895,1839,13073
7567,279,13074
8805,280,13075
8041,280,13076
3576,280,13077
3519,280,13078
8015,281,13079
7220,281,13080
7620,283,13081
6259,285,13082
4823,1840,13083
4030,1840,13084
4879,1840,13085
3459,286,13086
3519,286,13087
839,287,13088
1274,289,13089
335,289,13090
7040,296,13091
7113,296,13092
2407,299,13093
2455,300,13094
2409,300,13095
2407,300,13096
732,2061,13097
8360,302,13098
9108,1844,13099
9080,1844,13100
8476,305,13101
9247,307,13102
2456,307,13103
8982,308,13104
4919,2161,13105
9157,320,13106
10143,323,13107
10146,323,13108
8846,324,13109
1188,18,13110
8749,326,13111
6305,329,13112
6384,1665,13113
3315,333,13114
4989,336,13115
5041,336,13116
5039,336,13117
4712,337,13118
4708,337,13119
44,337,13120
9637,337,13121
9080,20,13122
2476,2351,13123
248,340,13124
10299,1668,13125
10298,1668,13126
10297,1668,13127
10303,1668,13128
3666,341,13129
3636,341,13130
4122,342,13131
8729,343,13132
923,1669,13133
5956,1669,13134
1456,22,13135
1405,22,13136
6270,348,13137
10064,23,13138
2277,23,13139
7987,351,13140
10683,351,13141
8841,352,13142
3788,2066,13143
8356,357,13144
1719,362,13145
9467,365,13146
9059,366,13147
8722,375,13148
10688,377,13149
3595,2069,13150
7681,1673,13151
1866,378,13152
5809,379,13153
1399,379,13154
1397,379,13155
8662,380,13156
1591,381,13157
1909,382,13158
1591,25,13159
8215,384,13160
9157,388,13161
4985,389,13162
8792,390,13163
8037,390,13164
3549,390,13165
10584,1674,13166
4134,1674,13167
1916,1674,13168
2172,391,13169
8731,392,13170
3494,29,13171
8129,396,13172
556,397,13173
3634,398,13174
1676,399,13175
8771,401,13176
8726,401,13177
1591,405,13178
7625,405,13179
7620,405,13180
8625,407,13181
3326,407,13182
3632,2169,13183
3818,2169,13184
3845,2169,13185
3785,2169,13186
9939,2304,13187
6478,2304,13188
1503,2072,13189
3903,408,13190
8039,408,13191
8397,2305,13192
8398,2305,13193
3351,412,13194
1673,32,13195
8086,2171,13196
4919,2352,13197
8310,415,13198
6902,415,13199
9598,2172,13200
1121,2172,13201
1305,416,13202
9272,421,13203
9271,421,13204
5647,423,13205
3178,425,13206
8150,429,13207
8210,438,13208
1311,438,13209
1300,438,13210
1406,440,13211
6301,36,13212
5044,37,13213
2994,2178,13214
3021,2178,13215
872,2178,13216
850,445,13217
8356,447,13218
5499,448,13219
5963,448,13220
5384,448,13221
9071,449,13222
7609,449,13223
8443,449,13224
8290,449,13225
7959,450,13226
2406,453,13227
1491,456,13228
5295,459,13229
1382,461,13230
1381,461,13231
8009,468,13232
8030,468,13233
3891,468,13234
3519,468,13235
6118,2332,13236
6183,2332,13237
7991,471,13238
3260,473,13239
211,474,13240
567,2184,13241
533,2184,13242
9080,480,13243
4738,482,13244
2513,484,13245
10006,1684,13246
2253,1684,13247
1979,1870,13248
6875,1870,13249
1591,485,13250
10688,485,13251
2320,486,13252
5601,487,13253
6269,488,13254
6301,488,13255
276,2187,13256
10004,2188,13257
2161,1686,13258
2150,1686,13259
7528,2189,13260
3711,2189,13261
9056,494,13262
5841,499,13263
5852,499,13264
5863,499,13265
1305,501,13266
1272,501,13267
8358,507,13268
7342,507,13269
8360,507,13270
482,1688,13271
3891,509,13272
1383,511,13273
1066,1875,13274
6167,2190,13275
7588,47,13276
7934,514,13277
1091,2191,13278
5953,2191,13279
1145,2191,13280
1188,521,13281
8775,525,13282
9533,49,13283
7620,527,13284
5644,530,13285
4818,530,13286
362,530,13287
7986,532,13288
7384,532,13289
233,2078,13290
1300,536,13291
6325,52,13292
7969,542,13293
3625,547,13294
2335,1879,13295
2332,1879,13296
3845,1879,13297
2463,548,13298
9106,54,13299
52,1881,13300
154,1881,13301
4805,557,13302
8356,560,13303
7179,565,13304
859,566,13305
847,566,13306
872,566,13307
9646,570,13308
4290,570,13309
9361,571,13310
1733,573,13311
1055,1697,13312
1164,1697,13313
9104,57,13314
8356,575,13315
10097,578,13316
2293,578,13317
8739,582,13318
9106,583,13319
8162,586,13320
9374,589,13321
8768,589,13322
8470,589,13323
7383,589,13324
1441,589,13325
7078,590,13326
5638,594,13327
10136,597,13328
5369,1702,13329
4595,1702,13330
4688,1702,13331
4674,1702,13332
4670,1702,13333
5304,61,13334
4285,2198,13335
8380,610,13336
6941,611,13337
6991,611,13338
3578,617,13339
3845,1897,13340
9724,1704,13341
2460,620,13342
4988,623,13343
4025,623,13344
3611,1706,13345
7579,631,13346
8356,632,13347
2203,634,13348
1300,635,13349
3845,637,13350
3788,637,13351
3783,637,13352
2488,638,13353
7165,639,13354
3867,639,13355
6539,641,13356
10037,641,13357
5033,642,13358
4964,642,13359
5034,642,13360
4965,642,13361
4971,642,13362
1734,644,13363
10136,69,13364
3100,1901,13365
8358,648,13366
7342,648,13367
8346,648,13368
8376,648,13369
8374,648,13370
8367,648,13371
2572,2353,13372
2575,2353,13373
10116,71,13374
3322,71,13375
10004,71,13376
7794,1707,13377
7935,1707,13378
1979,1903,13379
1099,650,13380
1164,650,13381
8491,1708,13382
4901,657,13383
4914,657,13384
3365,1905,13385
10384,2335,13386
10376,2335,13387
10354,2335,13388
2260,1709,13389
8360,660,13390
1683,661,13391
8001,663,13392
8030,663,13393
10573,2083,13394
10621,2083,13395
10056,667,13396
10011,667,13397
2257,667,13398
9242,669,13399
9238,669,13400
985,671,13401
2780,2084,13402
8601,2309,13403
8625,2309,13404
8503,674,13405
1733,675,13406
1577,676,13407
2459,677,13408
1500,677,13409
1591,682,13410
6350,1912,13411
4896,1912,13412
4111,1912,13413
2524,1913,13414
8448,685,13415
2592,74,13416
2779,74,13417
7969,75,13418
10683,75,13419
1461,690,13420
1406,690,13421
9241,691,13422
10360,692,13423
7097,692,13424
8625,2207,13425
2797,697,13426
2745,697,13427
10097,698,13428
2293,698,13429
10126,698,13430
4671,698,13431
10004,698,13432
2707,700,13433
2155,1712,13434
9247,703,13435
9096,1914,13436
3932,704,13437
1591,80,13438
10074,708,13439
314,710,13440
314,712,13441
7091,1917,13442
10317,1917,13443
7035,1917,13444
7149,1917,13445
2407,715,13446
3820,717,13447
3578,720,13448
1425,721,13449
2845,722,13450
1405,83,13451
10631,725,13452
8723,728,13453
1879,729,13454
6510,86,13455
8845,86,13456
8825,86,13457
1164,732,13458
9204,738,13459
5696,2087,13460
2610,750,13461
2611,750,13462
2694,750,13463
2604,750,13464
2608,750,13465
2595,751,13466
2780,751,13467
509,753,13468
573,753,13469
9362,754,13470
1186,758,13471
7165,759,13472
3867,759,13473
7212,759,13474
1458,759,13475
8043,760,13476
8030,760,13477
1209,761,13478
6117,767,13479
1406,771,13480
8773,90,13481
9045,773,13482
8983,773,13483
8981,773,13484
9242,774,13485
7822,2215,13486
5403,2216,13487
3432,1717,13488
4070,784,13489
1217,784,13490
2324,788,13491
1556,790,13492
1544,790,13493
5558,2217,13494
4660,2217,13495
3112,791,13496
3122,791,13497
6381,93,13498
6342,93,13499
4336,93,13500
2158,792,13501
2150,792,13502
2582,793,13503
6943,796,13504
6980,796,13505
1955,2354,13506
1981,2354,13507
7349,95,13508
1089,804,13509
991,804,13510
994,804,13511
8358,96,13512
7342,96,13513
1996,806,13514
5237,806,13515
2008,806,13516
4666,1722,13517
7074,1937,13518
7978,99,13519
7966,99,13520
7969,99,13521
3464,101,13522
2078,816,13523
5947,1940,13524
3462,104,13525
1456,2222,13526
3811,820,13527
7815,1724,13528
7741,1724,13529
265,830,13530
3047,830,13531
245,830,13532
7978,831,13533
7966,831,13534
7983,831,13535
7969,831,13536
7973,831,13537
2320,832,13538
3613,833,13539
8777,834,13540
8740,834,13541
6924,836,13542
5989,840,13543
4919,840,13544
3015,1726,13545
9080,2224,13546
10345,845,13547
10384,845,13548
1591,846,13549
1592,846,13550
5445,1727,13551
5523,1727,13552
1333,850,13553
3514,851,13554
6942,853,13555
4824,1730,13556
4033,1730,13557
4919,1730,13558
1737,1730,13559
374,2340,13560
1962,2340,13561
4805,856,13562
7143,862,13563
3037,864,13564
1074,866,13565
496,866,13566
3695,2225,13567
1104,1731,13568
1153,1731,13569
1076,1731,13570
5681,2347,13571
5408,1947,13572
6566,1947,13573
455,113,13574
463,113,13575
8491,868,13576
3362,870,13577
7013,1948,13578
1084,2096,13579
5364,2096,13580
5523,2096,13581
5791,1732,13582
5789,1732,13583
5770,1732,13584
8307,1732,13585
3563,872,13586
10406,2098,13587
8294,874,13588
1399,877,13589
1397,877,13590
5455,2227,13591
5687,879,13592
3096,880,13593
7579,117,13594
5601,885,13595
9956,889,13596
8514,1735,13597
3434,2229,13598
2346,2229,13599
3462,896,13600
4805,121,13601
8179,900,13602
8211,900,13603
8155,900,13604
2320,904,13605
7625,904,13606
7553,2231,13607
7554,2231,13608
6860,905,13609
8179,912,13610
8169,912,13611
6264,912,13612
8159,912,13613
1305,917,13614
1296,917,13615
10354,122,13616
7751,1958,13617
7677,1958,13618
7896,1958,13619
8089,125,13620
8088,125,13621
7750,926,13622
7892,926,13623
7822,926,13624
10631,128,13625
421,927,13626
1591,129,13627
9467,1962,13628
9466,1962,13629
10419,934,13630
3446,936,13631
3461,1738,13632
8793,937,13633
10609,2342,13634
9338,2342,13635
9028,2342,13636
2459,946,13637
1500,946,13638
2408,946,13639
853,1741,13640
851,1741,13641
7349,948,13642
10097,1742,13643
2293,1742,13644
10079,1742,13645
917,2236,13646
953,2236,13647
1033,2236,13648
987,2236,13649
1020,2236,13650
1022,2236,13651
1145,2236,13652
10131,950,13653
10044,950,13654
9038,2103,13655
3462,956,13656
5687,2237,13657
4717,959,13658
5291,959,13659
895,959,13660
6301,135,13661
8491,964,13662
4360,1969,13663
4613,1746,13664
2085,1746,13665
8073,1747,13666
4891,1748,13667
10353,968,13668
3462,971,13669
1406,972,13670
5777,973,13671
3446,978,13672
3137,983,13673
9931,984,13674
1591,986,13675
9364,989,13676
9077,989,13677
8356,993,13678
1627,995,13679
1647,995,13680
5046,996,13681
1737,2108,13682
8878,1974,13683
1788,1974,13684
858,1750,13685
7013,1975,13686
1724,1003,13687
6380,1751,13688
6327,1751,13689
5479,1751,13690
5325,1751,13691
3017,1751,13692
2968,1751,13693
867,1751,13694
768,1751,13695
575,1751,13696
502,1751,13697
883,1751,13698
838,1751,13699
8518,1004,13700
1261,139,13701
7443,1005,13702
10171,1753,13703
4893,1753,13704
8635,1006,13705
1190,1009,13706
3365,1754,13707
1652,1010,13708
1643,1010,13709
8733,1011,13710
3433,1011,13711
30,1014,13712
10591,1756,13713
4150,1756,13714
10569,1756,13715
1558,1020,13716
1544,1020,13717
8760,1021,13718
5399,1979,13719
8340,1022,13720
1947,1023,13721
2166,1026,13722
4590,1031,13723
899,1031,13724
7625,145,13725
3204,1758,13726
3398,1758,13727
8913,1033,13728
7352,1034,13729
1995,1981,13730
1508,2109,13731
8634,2245,13732
5642,1036,13733
7394,1036,13734
7390,1036,13735
7392,1036,13736
4999,1037,13737
3563,2247,13738
740,1045,13739
7214,1046,13740
4879,2355,13741
1793,2355,13742
727,1052,13743
4925,2112,13744
4150,2112,13745
8141,1984,13746
10685,1055,13747
10612,150,13748
7394,1057,13749
1218,1059,13750
1244,1059,13751
1112,151,13752
1144,151,13753
5697,1061,13754
7390,1061,13755
5690,1061,13756
8491,1063,13757
9096,153,13758
5467,1070,13759
1059,1070,13760
82,1989,13761
8563,1766,13762
915,1073,13763
922,1073,13764
1020,1073,13765
1025,1073,13766
3341,1074,13767
4174,2343,13768
7178,158,13769
844,1768,13770
812,1768,13771
873,1768,13772
829,1768,13773
8060,1081,13774
10627,1085,13775
10625,1085,13776
1515,1085,13777
10631,1085,13778
4805,1085,13779
9249,1090,13780
9241,1090,13781
3871,1091,13782
7165,1096,13783
8358,1099,13784
7342,1099,13785
6895,2119,13786
10037,2356,13787
1077,2356,13788
4452,2256,13789
55,163,13790
10564,1104,13791
4884,1104,13792
9096,1105,13793
9372,1105,13794
8356,1106,13795
1188,1993,13796
10629,1109,13797
3845,164,13798
3815,164,13799
3783,164,13800
6532,2344,13801
9309,1774,13802
8935,1774,13803
8925,1774,13804
6352,1112,13805
4117,1112,13806
1884,1112,13807
3036,1113,13808
3048,1113,13809
676,1114,13810
740,1114,13811
726,1114,13812
7276,1117,13813
2167,169,13814
2150,169,13815
3447,1120,13816
8695,1122,13817
10697,170,13818
8227,170,13819
490,170,13820
2455,1130,13821
9088,1132,13822
4150,1132,13823
1676,1136,13824
8086,1137,13825
8046,1137,13826
7453,1138,13827
4803,173,13828
8364,1143,13829
5042,1778,13830
4139,175,13831
1252,175,13832
4629,1158,13833
799,1160,13834
4405,1164,13835
8480,177,13836
8356,1168,13837
7991,1170,13838
9255,1172,13839
4806,1175,13840
2801,1780,13841
2745,1780,13842
10063,1179,13843
3289,1179,13844
3293,1179,13845
9198,1180,13846
9235,1180,13847
9238,1180,13848
8998,1781,13849
9058,1781,13850
10688,1183,13851
7392,1183,13852
1406,1183,13853
2816,2127,13854
7588,1185,13855
1557,1185,13856
1544,1185,13857
8356,1186,13858
10683,1186,13859
7282,180,13860
1825,1190,13861
1940,1190,13862
7461,2003,13863
7753,2262,13864
7679,2262,13865
7935,2262,13866
7925,2262,13867
7822,2262,13868
3641,1191,13869
10630,2263,13870
4047,2263,13871
1520,2263,13872
2521,1196,13873
2569,1196,13874
6467,1782,13875
6532,1782,13876
5777,1200,13877
7509,2129,13878
5264,2357,13879
5296,2357,13880
4372,185,13881
4381,185,13882
10354,1783,13883
10354,1784,13884
5295,2007,13885
5264,2007,13886
7461,1214,13887
2407,1217,13888
9371,187,13889
9036,1219,13890
9400,1229,13891
5576,189,13892
9017,1790,13893
9055,1790,13894
8815,1232,13895
4392,1233,13896
3578,1235,13897
5271,1237,13898
5476,1237,13899
6167,1242,13900
4999,1244,13901
7038,1245,13902
7079,1245,13903
1403,1791,13904
1456,1791,13905
9211,1247,13906
10683,1247,13907
1406,1249,13908
7554,1250,13909
2734,1251,13910
2609,1251,13911
7556,1254,13912
10386,1255,13913
7969,1256,13914
10683,1256,13915
480,1258,13916
9362,1259,13917
8440,1259,13918
872,1793,13919
4122,1265,13920
7242,1269,13921
8841,1795,13922
1491,1271,13923
6651,1796,13924
7242,1273,13925
3893,1273,13926
7242,1274,13927
3165,1275,13928
3101,1275,13929
1357,1278,13930
8764,1283,13931
1381,1797,13932
8773,192,13933
6621,1291,13934
6590,1291,13935
3222,1292,13936
3217,1292,13937
3177,1292,13938
1683,1308,13939
8040,1311,13940
6301,1315,13941
571,2136,13942
9931,1319,13943
6468,1801,13944
6506,1801,13945
6531,1801,13946
8955,1326,13947
10072,1329,13948
3524,1336,13949
8571,202,13950
3337,1337,13951
3394,1337,13952
3579,1339,13953
6628,1341,13954
8646,1342,13955
3629,1349,13956
3825,1349,13957
284,1350,13958
415,1352,13959
6980,1355,13960
3695,1356,13961
3743,1356,13962
3812,1356,13963
2460,1360,13964
4174,1362,13965
8210,1363,13966
1311,1363,13967
1272,1363,13968
1791,2021,13969
2437,1366,13970
10688,1370,13971
8356,1374,13972
4247,1375,13973
715,1377,13974
728,1377,13975
666,1377,13976
5707,1378,13977
2143,1808,13978
2157,1808,13979
3122,1380,13980
3111,1380,13981
3163,1380,13982
7082,1382,13983
8129,1384,13984
2455,1388,13985
7116,1394,13986
7079,1394,13987
8580,1809,13988
8784,1396,13989
8034,1396,13990
3530,1396,13991
8711,1399,13992
7388,1400,13993
3224,1403,13994
3235,1403,13995
3234,1403,13996
1591,1405,13997
589,2139,13998
574,2139,13999
419,1407,14000
7085,1412,14001
2420,1412,14002
8562,1810,14003
8632,1810,14004
6321,1415,14005
6950,2141,14006
718,1421,14007
693,1421,14008
640,1421,14009
625,1421,14010
7129,1811,14011
1689,1422,14012
7127,2029,14013
3952,1426,14014
1407,1427,14015
8211,2142,14016
8194,2142,14017
7198,214,14018
2328,1434,14019
2429,1436,14020
4720,1437,14021
3158,1439,14022
3135,1439,14023
8355,215,14024
1733,1441,14025
8360,2145,14026
8527,1449,14027
5341,2283,14028
5342,2283,14029
3896,1455,14030
7277,1455,14031
7273,1455,14032
7509,1456,14033
7024,1457,14034
55,1463,14035
151,1463,14036
584,1463,14037
155,1463,14038
10430,1466,14039
10683,219,14040
5055,220,14041
5013,220,14042
4755,1467,14043
3260,2147,14044
1902,1468,14045
8572,1469,14046
8574,1469,14047
8571,1469,14048
8573,1469,14049
7438,1470,14050
2159,1473,14051
4719,2149,14052
9157,223,14053
1186,1476,14054
10064,1477,14055
2277,1477,14056
1171,1818,14057
8364,1481,14058
9496,1484,14059
8976,1485,14060
10542,1819,14061
3806,1819,14062
8867,1488,14063
5320,1488,14064
1070,1488,14065
3284,2037,14066
3275,2037,14067
4898,1491,14068
4115,1491,14069
2454,1495,14070
8380,1496,14071
8377,1496,14072
10346,1820,14073
8316,1820,14074
7071,1820,14075
5758,1820,14076
5039,1499,14077
7894,1821,14078
3815,224,14079
4029,1501,14080
2395,1822,14081
2407,1822,14082
4347,1506,14083
302,1507,14084
8756,1508,14085
7822,1511,14086
10124,1512,14087
9052,1512,14088
6430,1512,14089
5520,1512,14090
4934,1512,14091
2309,1512,14092
587,1512,14093
304,1512,14094
3457,1518,14095
8356,1520,14096
2715,1523,14097
1213,2040,14098
8364,1524,14099
3368,1525,14100
3425,1525,14101
6986,1526,14102
6982,1526,14103
6114,1529,14104
7438,1534,14105
8737,230,14106
1904,1539,14107
2333,2346,14108
10377,1543,14109
1689,1544,14110
5762,1545,14111
10324,1547,14112
7817,1549,14113
7825,1549,14114
8157,2042,14115
8061,2294,14116
9255,1552,14117
9235,1552,14118
2799,1554,14119
2621,1554,14120
1300,1560,14121
1701,1564,14122
7358,2296,14123
1591,1566,14124
1592,1566,14125
3113,1827,14126
3151,1827,14127
3161,1575,14128
3105,1575,14129
3101,1575,14130
4133,1580,14131
10160,1581,14132
10190,1581,14133
175,2298,14134
8569,2358,14135
8644,2358,14136
8631,2358,14137
1683,1582,14138
7392,1584,14139
9428,1589,14140
1456,234,14141
8541,1593,14142
2837,1595,14143
6830,1596,14144
3163,1598,14145
1406,1599,14146
9679,235,14147
1703,236,14148
10677,1603,14149
4438,1603,14150
4124,1603,14151
1551,1603,14152
4937,1831,14153
1843,1604,14154
1940,1604,14155
1946,1604,14156
1909,1604,14157
2543,1607,14158
2588,1607,14159
6674,1832,14160
6707,1832,14161
5013,239,14162
5041,239,14163
10351,2052,14164
6116,2359,14165
6118,2359,14166
6173,2359,14167
1704,1613,14168
1773,1613,14169
5715,1835,14170
7245,1835,14171
5760,1835,14172
1733,242,14173
3985,1618,14174
4609,1619,14175
3692,1619,14176
1406,1623,14177
8448,246,14178
3733,2302,14179
908,2302,14180
3730,2302,14181
905,2302,14182
2041,1628,14183
4151,1634,14184
4122,1634,14185
10317,1636,14186
7035,1636,14187
1155,248,14188
913,1837,14189
1020,1837,14190
1043,1837,14191
2479,2360,14192
8021,1640,14193
10356,1641,14194
7083,1641,14195
2439,1647,14196
1022,1648,14197
949,1648,14198
1148,1648,14199
1837,1649,14200
5046,1653,14201
8804,254,14202
1197,254,14203
9851,257,14204
9225,2058,14205
9247,2058,14206
1222,258,14207
7214,259,14208
9180,1,14209
193,2303,14210
8840,2,14211
3164,264,14212
9726,5,14213
3356,1657,14214
3894,272,14215
3648,273,14216
5588,273,14217
3829,273,14218
3786,273,14219
3462,274,14220
420,1660,14221
6898,1839,14222
9452,278,14223
8477,283,14224
8441,283,14225
7477,284,14226
4913,1840,14227
797,287,14228
853,287,14229
10378,288,14230
7561,289,14231
1528,289,14232
447,289,14233
2997,2060,14234
6440,293,14235
6531,293,14236
6942,297,14237
6933,298,14238
2428,299,14239
2459,300,14240
4233,301,14241
2852,1663,14242
8361,302,14243
1456,303,14244
6531,2160,14245
7477,12,14246
8477,305,14247
8441,305,14248
10684,305,14249
9216,1845,14250
9221,307,14251
9239,307,14252
9038,308,14253
7036,309,14254
3471,309,14255
2364,309,14256
8208,311,14257
1227,312,14258
4863,2161,14259
9508,318,14260
9466,318,14261
306,1664,14262
9633,328,14263
4710,328,14264
6315,329,14265
10420,332,14266
3248,333,14267
51,337,14268
42,337,14269
10325,1668,14270
2365,1668,14271
10344,1668,14272
3755,341,14273
3782,341,14274
4082,342,14275
1319,21,14276
1297,21,14277
7625,22,14278
3822,345,14279
7624,350,14280
1382,351,14281
8626,2163,14282
9211,2164,14283
9239,2164,14284
2326,24,14285
2667,356,14286
1607,363,14287
1606,363,14288
1605,363,14289
5727,1671,14290
8220,369,14291
9516,372,14292
8761,375,14293
8463,376,14294
1689,376,14295
1772,376,14296
1325,376,14297
7663,1673,14298
7788,1673,14299
7368,379,14300
1422,379,14301
1414,379,14302
8663,380,14303
1589,381,14304
1588,381,14305
1882,382,14306
8357,2166,14307
3388,387,14308
3880,26,14309
2187,391,14310
8741,392,14311
7102,27,14312
7152,27,14313
3470,29,14314
4633,395,14315
3732,395,14316
907,395,14317
4394,1675,14318
577,397,14319
515,397,14320
3623,398,14321
3621,398,14322
1727,399,14323
1683,399,14324
8343,2167,14325
8750,401,14326
8084,403,14327
8477,405,14328
8441,405,14329
8631,407,14330
8643,407,14331
3714,2169,14332
3784,2169,14333
10414,410,14334
10003,2306,14335
8876,2306,14336
5336,2306,14337
4834,2306,14338
504,2306,14339
180,2306,14340
68,2306,14341
131,2306,14342
8544,2171,14343
8083,2171,14344
8477,414,14345
8441,414,14346
9596,2172,14347
1118,2172,14348
9589,2172,14349
1109,2172,14350
1691,416,14351
2690,417,14352
2687,417,14353
568,1677,14354
10684,418,14355
8292,419,14356
8477,422,14357
8441,422,14358
1713,424,14359
2321,430,14360
844,2175,14361
771,2175,14362
7044,433,14363
1558,435,14364
7436,436,14365
656,2331,14366
815,2331,14367
4675,2331,14368
2322,2074,14369
1920,443,14370
5017,37,14371
851,2178,14372
6197,2179,14373
5456,448,14374
9072,449,14375
7610,449,14376
8444,449,14377
8477,451,14378
8441,451,14379
6437,2180,14380
8158,454,14381
329,454,14382
242,454,14383
5149,455,14384
7122,458,14385
909,459,14386
7215,461,14387
10384,1865,14388
7780,463,14389
6,466,14390
10688,40,14391
6173,2332,14392
10365,42,14393
1495,42,14394
3272,473,14395
585,2184,14396
590,2184,14397
1605,482,14398
8477,483,14399
8441,483,14400
10414,486,14401
6228,488,14402
3227,1685,14403
8364,44,14404
8333,495,14405
7013,503,14406
2408,506,14407
8347,507,14408
3867,509,14409
3960,509,14410
7711,1690,14411
7654,1690,14412
6145,2190,14413
6173,2190,14414
6171,2190,14415
7582,47,14416
7780,514,14417
7779,514,14418
7886,514,14419
9931,517,14420
